100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         8014.04          ---          ---        12.47652        12.60700        18.04700        27.39100      8587.15 
Gets        32053.94     32053.94         0.00        12.47103        12.60700        17.53500        27.39100     34207.79 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      40067.97     32053.94         0.00        12.47212        12.60700        17.53500        27.39100     42794.95 


Request Latency Distribution
Type     <= msec         Percent
GET      14.143       95.000
GET      14.207       95.312
GET      14.207       95.625
GET      14.271       95.938
GET      14.271       96.250
GET      14.335       96.562
GET      14.399       96.875
GET      14.399       97.031
GET      14.399       97.188
GET      14.463       97.344
GET      14.527       97.500
GET      14.527       97.656
GET      14.591       97.812
GET      14.655       97.969
GET      14.719       98.125
GET      14.847       98.281
GET      15.039       98.438
GET      15.167       98.516
GET      15.359       98.594
GET      15.615       98.672
GET      15.935       98.750
GET      16.255       98.828
GET      16.767       98.906
GET      17.407       98.984
GET      18.303       99.062
GET      20.351       99.141
GET      21.631       99.219
GET      22.015       99.258
GET      22.271       99.297
GET      22.399       99.336
GET      22.655       99.375
GET      22.911       99.414
GET      23.551       99.453
GET      24.831       99.492
GET      25.215       99.531
GET      25.343       99.570
GET      25.599       99.609
GET      25.727       99.629
GET      25.727       99.648
GET      25.855       99.668
GET      25.983       99.688
GET      25.983       99.707
GET      26.111       99.727
GET      26.239       99.746
GET      26.367       99.766
GET      26.495       99.785
GET      26.751       99.805
GET      26.751       99.814
GET      26.879       99.824
GET      26.879       99.834
GET      27.007       99.844
GET      27.007       99.854
GET      27.135       99.863
GET      27.263       99.873
GET      27.263       99.883
GET      27.391       99.893
GET      27.391       99.902
GET      27.391       99.907
GET      27.519       99.912
GET      27.519       99.917
GET      27.519       99.922
GET      27.519       99.927
GET      27.647       99.932
GET      27.647       99.937
GET      27.647       99.941
GET      27.775       99.946
GET      27.775       99.951
GET      27.775       99.954
GET      27.775       99.956
GET      27.903       99.958
GET      27.903       99.961
GET      27.903       99.963
GET      27.903       99.966
GET      28.031       99.968
GET      28.031       99.971
GET      28.031       99.973
GET      28.159       99.976
GET      28.159       99.977
GET      28.159       99.978
GET      28.159       99.979
GET      28.287       99.980
GET      28.287       99.982
GET      28.287       99.983
GET      28.415       99.984
GET      28.415       99.985
GET      28.415       99.987
GET      28.543       99.988
GET      28.543       99.988
GET      28.543       99.989
GET      28.671       99.990
GET      28.671       99.990
GET      28.799       99.991
GET      28.799       99.991
GET      28.927       99.992
GET      28.927       99.993
GET      29.055       99.993
GET      29.183       99.994
GET      29.183       99.994
GET      29.311       99.995
GET      29.439       99.995
GET      29.439       99.995
GET      29.567       99.995
GET      29.567       99.996
GET      29.695       99.996
GET      29.823       99.996
GET      29.951       99.997
GET      30.079       99.997
GET      30.079       99.997
GET      30.207       99.997
GET      30.207       99.997
GET      30.335       99.998
GET      30.463       99.998
GET      30.463       99.998
GET      30.591       99.998
GET      30.719       99.998
GET      30.847       99.998
GET      30.847       99.998
GET      30.975       99.999
GET      31.103       99.999
GET      31.103       99.999
GET      31.103       99.999
GET      31.231       99.999
GET      31.359       99.999
GET      31.359       99.999
GET      31.487       99.999
GET      31.615       99.999
GET      31.743       99.999
GET      31.871       99.999
GET      31.871       99.999
GET      31.999       99.999
GET      32.127       99.999
GET      32.127       99.999
GET      32.255       99.999
GET      32.255      100.000
GET      32.511      100.000
GET      32.511      100.000
GET      32.767      100.000
GET      32.767      100.000
GET      33.023      100.000
GET      33.023      100.000
GET      33.023      100.000
GET      33.023      100.000
GET      33.279      100.000
GET      33.279      100.000
GET      33.279      100.000
GET      33.535      100.000
GET      33.535      100.000
GET      33.535      100.000
GET      33.535      100.000
GET      33.791      100.000
GET      33.791      100.000
GET      33.791      100.000
GET      33.791      100.000
GET      33.791      100.000
GET      33.791      100.000
GET      34.047      100.000
GET      34.047      100.000
GET      34.047      100.000
GET      34.303      100.000
GET      34.303      100.000
GET      34.303      100.000
GET      34.559      100.000
GET      34.815      100.000
GET      34.815      100.000
GET      35.071      100.000
GET      35.327      100.000
GET      35.583      100.000
GET      35.583      100.000
GET      35.583      100.000
GET      35.583      100.000
GET      35.583      100.000
GET      35.839      100.000
GET      35.839      100.000
GET      35.839      100.000
GET      35.839      100.000
GET      36.095      100.000
GET      36.095      100.000
GET      36.095      100.000
GET      36.095      100.000
GET      36.095      100.000
GET      36.095      100.000
GET      36.095      100.000
GET      36.607      100.000
GET      36.607      100.000
GET      36.607      100.000
GET      36.607      100.000
GET      36.607      100.000
GET      36.607      100.000
GET      36.607      100.000
GET      37.119      100.000
GET      37.119      100.000
GET      37.119      100.000
GET      37.119      100.000
GET      37.119      100.000
GET      37.119      100.000
GET      37.375      100.000
GET      37.375      100.000
GET      37.375      100.000
GET      37.375      100.000
GET      37.375      100.000
GET      37.375      100.000
GET      37.375      100.000
GET      37.375      100.000
GET      37.375      100.000
GET      37.375      100.000
GET      38.399      100.000
GET      38.399      100.000
---
WAIT      0.000      100.000
