100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        30792.92          ---          ---        14.75373        14.71900        26.23900        31.35900     33099.71 
Gets         3079.01      2993.73        85.28        14.74735        14.71900        25.85500        31.35900      3209.02 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      33871.92      2993.73        85.28        14.75315        14.71900        26.23900        31.35900     36308.73 


Request Latency Distribution
Type     <= msec         Percent
SET      40.447      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.959      100.000
SET      41.215      100.000
SET      41.215      100.000
SET      41.215      100.000
SET      41.215      100.000
SET      41.471      100.000
SET      41.471      100.000
SET      41.727      100.000
SET      41.983      100.000
SET      41.983      100.000
SET      41.983      100.000
SET      41.983      100.000
SET      41.983      100.000
SET      42.239      100.000
SET      42.239      100.000
SET      42.239      100.000
SET      42.495      100.000
SET      42.495      100.000
SET      42.495      100.000
SET      42.751      100.000
SET      42.751      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.007      100.000
SET      43.775      100.000
SET      43.775      100.000
SET      46.591      100.000
SET      46.591      100.000
SET      46.591      100.000
SET      46.591      100.000
SET      46.591      100.000
SET      46.591      100.000
SET      46.591      100.000
SET      46.591      100.000
SET      46.591      100.000
SET      46.591      100.000
SET      46.591      100.000
SET      46.847      100.000
SET      46.847      100.000
SET      46.847      100.000
SET      46.847      100.000
SET      47.103      100.000
SET      47.103      100.000
SET      47.103      100.000
SET      47.103      100.000
SET      47.103      100.000
SET      47.103      100.000
SET      47.615      100.000
SET      47.615      100.000
SET      47.615      100.000
SET      47.615      100.000
SET      47.615      100.000
SET      47.615      100.000
SET      47.615      100.000
SET      47.615      100.000
SET      47.615      100.000
SET      47.615      100.000
SET      49.407      100.000
SET      49.407      100.000
---
GET       3.679        0.000
GET      13.119        5.000
GET      13.247       10.000
GET      13.375       15.000
GET      13.567       20.000
GET      13.695       25.000
GET      13.951       30.000
GET      14.207       35.000
GET      14.399       40.000
GET      14.591       45.000
GET      14.719       50.000
GET      14.783       52.500
GET      14.847       55.000
GET      14.911       57.500
GET      14.975       60.000
GET      15.039       62.500
GET      15.103       65.000
GET      15.167       67.500
GET      15.231       70.000
GET      15.295       72.500
GET      15.359       75.000
GET      15.423       76.250
GET      15.423       77.500
GET      15.487       78.750
GET      15.551       80.000
GET      15.551       81.250
GET      15.615       82.500
GET      15.615       83.750
GET      15.679       85.000
GET      15.743       86.250
GET      15.807       87.500
GET      15.807       88.125
GET      15.807       88.750
GET      15.871       89.375
GET      15.871       90.000
GET      15.935       90.625
GET      15.935       91.250
GET      15.999       91.875
GET      15.999       92.500
GET      16.063       93.125
GET      16.063       93.750
GET      16.127       94.062
GET      16.127       94.375
GET      16.191       94.688
GET      16.191       95.000
GET      16.255       95.312
GET      16.255       95.625
GET      16.319       95.938
GET      16.319       96.250
GET      16.383       96.562
GET      16.511       96.875
GET      16.511       97.031
GET      16.511       97.188
GET      16.639       97.344
GET      16.639       97.500
GET      16.767       97.656
GET      16.895       97.812
GET      17.279       97.969
GET      17.663       98.125
GET      18.431       98.281
GET      19.071       98.438
GET      19.583       98.516
GET      20.095       98.594
GET      20.607       98.672
GET      21.247       98.750
GET      22.143       98.828
GET      23.423       98.906
GET      25.599       98.984
GET      26.367       99.062
GET      26.751       99.141
GET      27.135       99.219
GET      27.391       99.258
GET      27.775       99.297
GET      28.287       99.336
GET      28.671       99.375
GET      28.927       99.414
GET      29.055       99.453
GET      29.311       99.492
GET      29.439       99.531
GET      29.567       99.570
GET      29.823       99.609
GET      29.823       99.629
GET      29.951       99.648
GET      30.079       99.668
GET      30.207       99.688
GET      30.207       99.707
GET      30.335       99.727
GET      30.463       99.746
GET      30.591       99.766
GET      30.719       99.785
GET      30.847       99.805
GET      30.847       99.814
GET      30.975       99.824
GET      30.975       99.834
GET      31.103       99.844
GET      31.103       99.854
GET      31.103       99.863
GET      31.231       99.873
GET      31.231       99.883
GET      31.359       99.893
GET      31.359       99.902
GET      31.359       99.907
GET      31.359       99.912
GET      31.487       99.917
GET      31.487       99.922
GET      31.487       99.927
GET      31.487       99.932
GET      31.615       99.937
GET      31.615       99.941
GET      31.615       99.946
GET      31.615       99.951
GET      31.743       99.954
GET      31.743       99.956
GET      31.743       99.958
GET      31.743       99.961
GET      31.871       99.963
GET      31.871       99.966
GET      31.871       99.968
GET      31.871       99.971
GET      31.999       99.973
GET      31.999       99.976
GET      31.999       99.977
GET      32.127       99.978
GET      32.127       99.979
GET      32.127       99.980
GET      32.255       99.982
GET      32.255       99.983
GET      32.255       99.984
GET      32.383       99.985
GET      32.511       99.987
GET      32.511       99.988
GET      32.639       99.988
GET      32.767       99.989
GET      33.023       99.990
GET      33.023       99.990
GET      33.279       99.991
GET      33.279       99.991
GET      33.535       99.992
GET      33.791       99.993
GET      34.047       99.993
GET      34.047       99.994
GET      34.303       99.994
GET      34.559       99.995
GET      34.815       99.995
GET      34.815       99.995
GET      35.071       99.995
GET      35.071       99.996
GET      35.327       99.996
GET      35.583       99.996
GET      35.583       99.997
GET      35.839       99.997
GET      35.839       99.997
GET      36.095       99.997
GET      36.095       99.997
GET      36.351       99.998
GET      36.351       99.998
GET      36.607       99.998
GET      36.607       99.998
GET      36.607       99.998
GET      36.863       99.998
GET      37.119       99.998
GET      37.375       99.999
GET      37.375       99.999
GET      37.631       99.999
GET      37.887       99.999
GET      38.143       99.999
GET      38.143       99.999
GET      38.143       99.999
GET      38.399       99.999
GET      38.399       99.999
GET      38.655       99.999
GET      38.655       99.999
GET      39.167       99.999
GET      39.679       99.999
GET      39.679       99.999
GET      39.935       99.999
GET      40.191       99.999
GET      40.191      100.000
GET      40.191      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.959      100.000
GET      40.959      100.000
GET      40.959      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.471      100.000
GET      41.471      100.000
GET      41.471      100.000
GET      41.983      100.000
GET      41.983      100.000
GET      41.983      100.000
GET      41.983      100.000
GET      42.239      100.000
GET      42.239      100.000
GET      42.239      100.000
GET      42.239      100.000
GET      42.239      100.000
GET      42.239      100.000
GET      42.495      100.000
GET      42.495      100.000
GET      42.495      100.000
GET      42.495      100.000
GET      42.495      100.000
GET      42.495      100.000
GET      42.495      100.000
GET      42.495      100.000
GET      42.495      100.000
GET      42.495      100.000
GET      42.751      100.000
GET      42.751      100.000
---
WAIT      0.000      100.000
