100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         7353.19          ---          ---        13.60101        13.24700        24.57500        29.56700      7902.31 
Gets        29410.55     24466.18      4944.37        13.59061        13.24700        23.16700        29.43900     26499.57 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      36763.74     24466.18      4944.37        13.59269        13.24700        23.67900        29.43900     34401.89 


Request Latency Distribution
Type     <= msec         Percent
GET      15.231       94.375
GET      15.295       94.688
GET      15.295       95.000
GET      15.359       95.312
GET      15.423       95.625
GET      15.423       95.938
GET      15.487       96.250
GET      15.551       96.562
GET      15.615       96.875
GET      15.615       97.031
GET      15.679       97.188
GET      15.679       97.344
GET      15.743       97.500
GET      15.807       97.656
GET      15.871       97.812
GET      15.999       97.969
GET      16.191       98.125
GET      16.639       98.281
GET      17.279       98.438
GET      17.663       98.516
GET      18.047       98.594
GET      18.559       98.672
GET      19.071       98.750
GET      19.711       98.828
GET      20.863       98.906
GET      22.527       98.984
GET      24.703       99.062
GET      24.959       99.141
GET      25.215       99.219
GET      25.343       99.258
GET      25.471       99.297
GET      25.471       99.336
GET      25.599       99.375
GET      25.727       99.414
GET      25.855       99.453
GET      26.111       99.492
GET      26.495       99.531
GET      27.263       99.570
GET      27.519       99.609
GET      27.647       99.629
GET      27.775       99.648
GET      27.903       99.668
GET      27.903       99.688
GET      28.031       99.707
GET      28.159       99.727
GET      28.159       99.746
GET      28.287       99.766
GET      28.415       99.785
GET      28.543       99.805
GET      28.543       99.814
GET      28.671       99.824
GET      28.799       99.834
GET      28.799       99.844
GET      28.927       99.854
GET      29.055       99.863
GET      29.183       99.873
GET      29.311       99.883
GET      29.439       99.893
GET      29.567       99.902
GET      29.567       99.907
GET      29.567       99.912
GET      29.695       99.917
GET      29.695       99.922
GET      29.823       99.927
GET      29.823       99.932
GET      29.823       99.937
GET      29.951       99.941
GET      29.951       99.946
GET      30.079       99.951
GET      30.079       99.954
GET      30.079       99.956
GET      30.207       99.958
GET      30.207       99.961
GET      30.207       99.963
GET      30.207       99.966
GET      30.335       99.968
GET      30.335       99.971
GET      30.335       99.973
GET      30.463       99.976
GET      30.463       99.977
GET      30.463       99.978
GET      30.591       99.979
GET      30.591       99.980
GET      30.591       99.982
GET      30.591       99.983
GET      30.719       99.984
GET      30.719       99.985
GET      30.847       99.987
GET      30.847       99.988
GET      30.975       99.988
GET      30.975       99.989
GET      31.103       99.990
GET      31.103       99.990
GET      31.231       99.991
GET      31.359       99.991
GET      31.487       99.992
GET      31.487       99.993
GET      31.743       99.993
GET      31.871       99.994
GET      31.999       99.994
GET      32.127       99.995
GET      32.127       99.995
GET      32.255       99.995
GET      32.383       99.995
GET      32.511       99.996
GET      32.767       99.996
GET      33.023       99.996
GET      33.023       99.997
GET      33.279       99.997
GET      33.279       99.997
GET      33.535       99.997
GET      33.535       99.997
GET      33.535       99.998
GET      33.791       99.998
GET      33.791       99.998
GET      34.047       99.998
GET      34.047       99.998
GET      34.303       99.998
GET      34.303       99.998
GET      34.559       99.999
GET      34.559       99.999
GET      34.559       99.999
GET      34.815       99.999
GET      34.815       99.999
GET      34.815       99.999
GET      35.071       99.999
GET      35.071       99.999
GET      35.327       99.999
GET      35.327       99.999
GET      35.327       99.999
GET      35.583       99.999
GET      35.583       99.999
GET      35.583       99.999
GET      35.839       99.999
GET      35.839       99.999
GET      36.095      100.000
GET      36.095      100.000
GET      36.351      100.000
GET      36.351      100.000
GET      36.351      100.000
GET      36.607      100.000
GET      36.607      100.000
GET      36.607      100.000
GET      36.607      100.000
GET      36.863      100.000
GET      36.863      100.000
GET      36.863      100.000
GET      36.863      100.000
GET      37.119      100.000
GET      37.119      100.000
GET      37.119      100.000
GET      37.119      100.000
GET      37.375      100.000
GET      37.375      100.000
GET      37.631      100.000
GET      37.887      100.000
GET      37.887      100.000
GET      38.143      100.000
GET      38.143      100.000
GET      38.143      100.000
GET      38.399      100.000
GET      38.399      100.000
GET      38.399      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.911      100.000
GET      39.679      100.000
GET      39.935      100.000
GET      40.191      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.703      100.000
GET      40.959      100.000
GET      40.959      100.000
GET      40.959      100.000
GET      42.751      100.000
GET      42.751      100.000
GET      42.751      100.000
GET      42.751      100.000
GET      42.751      100.000
GET      42.751      100.000
GET      42.751      100.000
GET      43.007      100.000
GET      43.007      100.000
GET      43.007      100.000
GET      43.007      100.000
GET      43.007      100.000
GET      43.007      100.000
GET      43.007      100.000
GET      43.007      100.000
GET      43.007      100.000
GET      43.007      100.000
GET      43.263      100.000
GET      43.263      100.000
---
WAIT      0.000      100.000
